SAPointNet(
  (attn1): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn2): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn3): SelfAttention(
    (query): Linear(in_features=128, out_features=128, bias=True)
    (key): Linear(in_features=128, out_features=128, bias=True)
    (value): Linear(in_features=128, out_features=128, bias=True)
  )
  (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv2): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv3): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv4): Conv1d(64, 128, kernel_size=(1,), stride=(1,), bias=False)
  (conv5): Conv1d(128, 1024, kernel_size=(1,), stride=(1,), bias=False)
  (conv6): Conv1d(1024, 256, kernel_size=(1,), stride=(1,), bias=False)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn3): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn4): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn6): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (linear1): Linear(in_features=256, out_features=512, bias=False)
  (bn7): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=40, bias=True)
)
Train: 130, time: 12.876478, loss: 1.441067, train acc: 0.949233, train avg acc: 0.920371
Validation: 130, time: 12.876478, loss: 1.479118, validation acc: 0.913868, validation avg acc: 0.862809
Train: 131, time: 12.693009, loss: 1.438754, train acc: 0.952951, train avg acc: 0.927273
Validation: 131, time: 12.693009, loss: 1.488918, validation acc: 0.909534, validation avg acc: 0.860018
Train: 132, time: 12.915135, loss: 1.438611, train acc: 0.954229, train avg acc: 0.931109
Validation: 132, time: 12.915135, loss: 1.486332, validation acc: 0.908992, validation avg acc: 0.855915
Train: 133, time: 12.780383, loss: 1.442454, train acc: 0.951557, train avg acc: 0.922611
Validation: 133, time: 12.780383, loss: 1.484463, validation acc: 0.914951, validation avg acc: 0.869048
Train: 134, time: 12.820080, loss: 1.437716, train acc: 0.952138, train avg acc: 0.927151
Validation: 134, time: 12.820080, loss: 1.481635, validation acc: 0.911159, validation avg acc: 0.863599
Train: 135, time: 12.751531, loss: 1.437569, train acc: 0.952486, train avg acc: 0.925929
Validation: 135, time: 12.751531, loss: 1.482001, validation acc: 0.915493, validation avg acc: 0.864396
Train: 136, time: 12.877344, loss: 1.436217, train acc: 0.952718, train avg acc: 0.928688
Validation: 136, time: 12.877344, loss: 1.473299, validation acc: 0.915493, validation avg acc: 0.866762
Train: 137, time: 12.729044, loss: 1.436492, train acc: 0.952951, train avg acc: 0.928442
Validation: 137, time: 12.729044, loss: 1.477820, validation acc: 0.916035, validation avg acc: 0.866098
Train: 138, time: 12.850037, loss: 1.436143, train acc: 0.953299, train avg acc: 0.928909
Validation: 138, time: 12.850037, loss: 1.479495, validation acc: 0.912243, validation avg acc: 0.861309
Train: 139, time: 12.920108, loss: 1.433551, train acc: 0.955042, train avg acc: 0.932771
Validation: 139, time: 12.920108, loss: 1.477480, validation acc: 0.916035, validation avg acc: 0.872635
Train: 140, time: 12.918455, loss: 1.438733, train acc: 0.953183, train avg acc: 0.927206
Validation: 140, time: 12.918455, loss: 1.479386, validation acc: 0.916035, validation avg acc: 0.868274
Train: 141, time: 12.863047, loss: 1.432906, train acc: 0.955274, train avg acc: 0.932470
Validation: 141, time: 12.863047, loss: 1.492327, validation acc: 0.916035, validation avg acc: 0.866998
Train: 142, time: 12.924821, loss: 1.434288, train acc: 0.952718, train avg acc: 0.928946
Validation: 142, time: 12.924821, loss: 1.478514, validation acc: 0.914410, validation avg acc: 0.867514
Train: 143, time: 12.664820, loss: 1.428566, train acc: 0.957249, train avg acc: 0.932780
Validation: 143, time: 12.664820, loss: 1.482832, validation acc: 0.912784, validation avg acc: 0.864111
Train: 144, time: 12.798098, loss: 1.437415, train acc: 0.953183, train avg acc: 0.929178
Validation: 144, time: 12.798098, loss: 1.470885, validation acc: 0.921452, validation avg acc: 0.877824
Train: 145, time: 12.666253, loss: 1.432707, train acc: 0.955042, train avg acc: 0.932776
Validation: 145, time: 12.666253, loss: 1.479858, validation acc: 0.913326, validation avg acc: 0.861333
Train: 146, time: 12.950631, loss: 1.431310, train acc: 0.954229, train avg acc: 0.929641
Validation: 146, time: 12.950631, loss: 1.480096, validation acc: 0.914951, validation avg acc: 0.865600
Train: 147, time: 12.909647, loss: 1.432094, train acc: 0.954577, train avg acc: 0.930262
Validation: 147, time: 12.909647, loss: 1.486105, validation acc: 0.914410, validation avg acc: 0.865242
Train: 148, time: 12.898710, loss: 1.428954, train acc: 0.956784, train avg acc: 0.934774
Validation: 148, time: 12.898710, loss: 1.482637, validation acc: 0.916576, validation avg acc: 0.869053
Train: 149, time: 12.810239, loss: 1.425693, train acc: 0.956552, train avg acc: 0.934602
Validation: 149, time: 12.810239, loss: 1.480866, validation acc: 0.914951, validation avg acc: 0.868076
Train: 150, time: 12.861968, loss: 1.426258, train acc: 0.958643, train avg acc: 0.938039
Validation: 150, time: 12.861968, loss: 1.478508, validation acc: 0.913326, validation avg acc: 0.866172
Train: 151, time: 12.364684, loss: 1.425131, train acc: 0.955971, train avg acc: 0.933421
Validation: 151, time: 12.364684, loss: 1.479524, validation acc: 0.911701, validation avg acc: 0.857518
Train: 152, time: 12.577192, loss: 1.425221, train acc: 0.957830, train avg acc: 0.935542
Validation: 152, time: 12.577192, loss: 1.475693, validation acc: 0.914410, validation avg acc: 0.864127
Train: 153, time: 12.446174, loss: 1.426745, train acc: 0.956552, train avg acc: 0.931842
Validation: 153, time: 12.446174, loss: 1.485288, validation acc: 0.918202, validation avg acc: 0.875937
Train: 154, time: 12.984650, loss: 1.424556, train acc: 0.958875, train avg acc: 0.937383
Validation: 154, time: 12.984650, loss: 1.475261, validation acc: 0.912784, validation avg acc: 0.872498
Train: 155, time: 12.865119, loss: 1.426202, train acc: 0.956901, train avg acc: 0.934122
Validation: 155, time: 12.865119, loss: 1.465917, validation acc: 0.913868, validation avg acc: 0.866421
Train: 156, time: 12.903697, loss: 1.426330, train acc: 0.957946, train avg acc: 0.936005
Validation: 156, time: 12.903697, loss: 1.477610, validation acc: 0.912243, validation avg acc: 0.861686
Train: 157, time: 12.845309, loss: 1.424779, train acc: 0.959805, train avg acc: 0.940023
Validation: 157, time: 12.845309, loss: 1.479327, validation acc: 0.918743, validation avg acc: 0.874850
Train: 158, time: 13.068709, loss: 1.424147, train acc: 0.958295, train avg acc: 0.935127
Validation: 158, time: 13.068709, loss: 1.474995, validation acc: 0.914410, validation avg acc: 0.870567
Train: 159, time: 12.868030, loss: 1.421839, train acc: 0.959689, train avg acc: 0.938653
Validation: 159, time: 12.868030, loss: 1.487008, validation acc: 0.913868, validation avg acc: 0.872163
Train: 160, time: 12.984166, loss: 1.420145, train acc: 0.959572, train avg acc: 0.938416
Validation: 160, time: 12.984166, loss: 1.482595, validation acc: 0.912784, validation avg acc: 0.864848
Train: 161, time: 12.706872, loss: 1.420574, train acc: 0.959108, train avg acc: 0.935934
Validation: 161, time: 12.706872, loss: 1.486527, validation acc: 0.919827, validation avg acc: 0.880079
Train: 162, time: 12.921653, loss: 1.420816, train acc: 0.959921, train avg acc: 0.939635
Validation: 162, time: 12.921653, loss: 1.477156, validation acc: 0.912243, validation avg acc: 0.872507
Train: 163, time: 12.916904, loss: 1.418408, train acc: 0.960153, train avg acc: 0.939140
Validation: 163, time: 12.916904, loss: 1.476788, validation acc: 0.917660, validation avg acc: 0.876051
Train: 164, time: 12.960808, loss: 1.423204, train acc: 0.960153, train avg acc: 0.937019
Validation: 164, time: 12.960808, loss: 1.480427, validation acc: 0.918202, validation avg acc: 0.874615
Train: 165, time: 12.825347, loss: 1.422636, train acc: 0.958411, train avg acc: 0.937307
Validation: 165, time: 12.825347, loss: 1.473567, validation acc: 0.917118, validation avg acc: 0.873236
Train: 166, time: 12.929672, loss: 1.417063, train acc: 0.961896, train avg acc: 0.943481
Validation: 166, time: 12.929672, loss: 1.479281, validation acc: 0.916576, validation avg acc: 0.875370
Train: 167, time: 12.693648, loss: 1.419692, train acc: 0.959224, train avg acc: 0.935276
Validation: 167, time: 12.693648, loss: 1.479082, validation acc: 0.917660, validation avg acc: 0.867216
Train: 168, time: 12.939104, loss: 1.421286, train acc: 0.960618, train avg acc: 0.938961
Validation: 168, time: 12.939104, loss: 1.478128, validation acc: 0.911159, validation avg acc: 0.870055
Train: 169, time: 12.713436, loss: 1.416027, train acc: 0.962361, train avg acc: 0.941195
Validation: 169, time: 12.713436, loss: 1.472056, validation acc: 0.916035, validation avg acc: 0.875324
Train: 170, time: 12.950567, loss: 1.415862, train acc: 0.960386, train avg acc: 0.938899
Validation: 170, time: 12.950567, loss: 1.481981, validation acc: 0.914410, validation avg acc: 0.873094
Train: 171, time: 12.844357, loss: 1.417288, train acc: 0.961780, train avg acc: 0.942033
Validation: 171, time: 12.844357, loss: 1.474084, validation acc: 0.914951, validation avg acc: 0.872257
